"field","react","ember","ember2","incrementaldom"
"MajorGC",10.4086,21.4694,18.6744,8.645199999999999
"MinorGC",149.14180000000002,230.2074,162.7098,54.58320000000001
"Layout",1068.3233999999998,707.2348000000001,841.2268,2049.1456000000007
"Paint",564.5266000000001,294.0348,351.05559999999997,1042.4279999999997
"mean_frame_time",21.459681074792663,19.983254678205277,20.93307595365973,19.19166559509372
"droppedFrameCount",526.4,494,510.2,402.6
"ExpensivePaints",0,0,0.2,0
"ExpensiveEventHandlers",17.8,0,0,0
"NodePerLayout_avg",4008.9583108715183,5809.8171432597555,5811.05877104377,3006.8257160311323
"frames_per_sec",46.60409292971373,50.35547787117484,48.19064270186679,52.10686166357583
"percentage_smooth",67.68226688632389,73.7353918465135,76.11431414129827,77.33578763663004
"domReadyTime",22.8,726.8,625.8,18.2
