"field","react","ember","ember2","incrementaldom","angular1","angular2","mithril","virtualdom","citojs"
"MajorGC",15.436200000531972,27.23299999944866,22.979800000507385,11.04819999979809,265.0888000005856,29.018999999202787,20.984800000861288,7.929999999701977,10.220800000242889
"MinorGC",25.801800000108777,229.8723999997601,148.32679999955,18.638600000087173,312.69599999915806,71.69000000059604,86.77379999961704,81.00699999965727,121.97039999943226
"Layout",98.8365999999456,674.0032000004314,785.6205999994651,318.43820000011476,147.93780000060798,235.49339999873192,180.7593999993056,231.4708000011742,1771.4644000025467
"Paint",57.70300000058487,306.42840000009164,353.2385999999009,148.32240000152962,65.5722000008449,96.72620000075548,96.01459999959916,117.82800000235439,865.4089999966324
"mean_frame_time",18.575311020939843,21.09808497917506,21.502202977555008,17.92760162439372,25.699802042852276,19.91216857636211,18.640177866853698,18.261084646597013,19.828017168366436
"droppedFrameCount",185.6,531,534.2,151.4,455.6,247,214,176.4,403.2
"ExpensivePaints",0,0,0,0,0,0,0,0,0
"ExpensiveEventHandlers",0,0,0,0,0,0,0,0,0
"NodePerLayout_avg",4009.293535353535,5811.244158189593,5807.812422902443,3007.1882352941175,4011.3727272727274,4013.865497076024,3008.368421052631,3006.398814814815,3007.2847354172673
"frames_per_sec",53.83815141965043,47.41854114057376,46.875189088385206,55.77999223294091,38.91937394782077,50.23033163357361,53.651716847243165,54.765223756846055,50.433822493281795
"percentage_smooth",87.89607095193234,72.51833574753186,78.4531222261522,93.67170993506576,86.833426228906,91.74780599262606,95.41515384411522,95.15913513280594,77.26646057192025
"domReadyTime",24.4,693.4,611.6,22.2,565.4,37.8,19,22,22
"totalJSHeapSize_max",38280000,78520000,72200000,29040000,142600000,77720000,55480000,70900000,44180000
"totalJSHeapSize_avg",38280000,78520000,72200000,29040000,142600000,77720000,55480000,70900000,44180000
"usedJSHeapSize_max",15380000,51820000,45420000,11120000,97700000,52980000,20260000,22240000,23980000
"usedJSHeapSize_avg",15380000,51820000,45420000,11120000,97700000,52980000,20260000,22240000,23980000
"Javascript",753.1120000023395,6405.915799999889,6174.002200000361,593.9794000008144,4792.6491999937225,1638.2378000024705,1225.6230000004173,932.0403999984264,2282.103200000152
